,department_Human Resources,department_Research & Development,department_Sales,educationfield_Human Resources,educationfield_Life Sciences,educationfield_Marketing,educationfield_Medical,educationfield_Other,educationfield_Technical Degree,gender_Female,gender_Male,jobrole_Healthcare Representative,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative,maritalstatus_Divorced,maritalstatus_Married,maritalstatus_Single,education,joblevel,stockoptionlevel,environmentsatisfaction,worklifebalance,jobsatisfaction,jobinvolvement,performancerating,businesstravel,age,distancefromhome,monthlyincome,numcompaniesworked,percentsalaryhike,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,mean_time,attrition
0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,3,2,4,3,3,1,51,6,131160,1,11,1,6,1,0,0,6.870228692547778,0
1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,3,4,2,2,4,2,31,10,41890,0,23,6,3,5,1,4,7.315970548861944,1
2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,4,3,2,1,2,3,3,2,32,17,193280,1,15,5,2,5,0,3,6.816080990629167,0
3,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,5,3,3,4,3,4,2,3,0,38,2,83210,3,11,13,5,8,7,5,6.789214636323055,0
4,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,4,3,1,3,3,1,32,10,23420,4,12,9,2,6,0,4,7.877561356537223,0
5,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3,4,0,3,2,2,3,3,1,46,8,40710,3,13,28,5,7,7,7,10.27580209727778,0
6,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,2,1,1,1,3,3,4,1,28,11,58130,2,20,5,2,0,0,0,6.450876840696111,1
7,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,2,3,1,3,2,3,4,1,29,18,31430,2,22,10,2,0,0,0,6.5635575635875,0
8,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,3,0,2,3,4,3,4,1,31,1,20440,0,21,10,2,9,7,8,6.684316153502778,0
9,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,4,4,1,2,3,1,3,3,0,25,7,134640,1,13,6,2,6,1,5,6.653576528335556,0
10,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,2,2,3,3,4,2,3,1,45,17,79910,0,13,21,2,20,4,10,8.13349397590361,0
11,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2,3,3,4,3,3,1,36,28,33770,0,12,16,2,15,10,11,6.841839580544167,0
12,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,0,4,3,1,3,3,1,55,14,55380,0,17,37,2,36,4,13,8.55430834448889,0
13,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,1,2,2,2,3,0,47,1,57620,1,11,10,4,10,9,9,8.8714212405175,1
14,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,3,1,0,4,2,4,3,3,1,28,1,25920,1,14,5,2,5,0,4,5.894035029004722,0
15,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,2,0,3,4,4,3,3,1,37,1,53460,4,11,7,2,5,0,1,6.382033690316666,0
16,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,3,2,3,1,21,3,42130,1,12,3,3,3,1,0,6.034225792056945,0
17,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,4,1,0,2,2,2,2,3,1,35,7,24380,7,16,10,5,7,6,2,6.4850557786700005,0
18,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3,1,1,1,3,1,3,3,1,38,8,68700,1,11,8,5,8,7,7,8.6217324854975,0
19,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,4,2,0,3,1,2,3,3,2,26,1,104470,1,18,6,3,6,1,4,7.0725323516286105,0
20,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4,1,0,1,2,2,2,4,1,50,8,96670,3,23,28,2,10,1,6,5.622517849174445,0
21,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,2,0,3,2,3,3,3,1,53,11,21480,3,11,21,2,5,1,3,7.828470548861945,0
22,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4,1,0,2,3,3,1,3,1,42,4,89260,1,14,10,4,20,11,6,6.615643685854444,0
23,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4,1,1,2,2,4,3,3,2,29,16,65130,1,11,10,2,10,0,9,6.580408299866111,0
24,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,1,0,2,3,4,3,3,1,55,1,67990,3,11,12,2,10,0,8,9.0612148594375,0
25,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,4,3,4,3,3,1,37,5,27050,1,11,17,2,17,5,7,7.207425256581667,0
26,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3,1,0,4,3,4,2,3,1,38,2,44480,9,12,10,3,2,1,2,6.310013386880833,0
27,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,3,0,1,3,2,2,3,1,26,4,68540,2,11,5,5,3,0,2,9.662807898259445,1
28,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,4,3,4,2,3,1,28,7,96370,1,13,5,6,5,0,2,6.521040829986389,0
29,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,3,3,1,3,3,2,49,1,35910,9,13,22,2,3,1,2,9.88458723784,0
30,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,3,0,3,3,2,3,3,1,36,5,54050,4,14,10,2,8,7,7,6.033902275769722,0
31,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4,1,1,4,2,2,3,3,2,31,9,46840,1,16,2,4,2,2,2,6.348326639892777,0
32,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,2,2,4,3,4,3,3,1,26,8,157870,1,12,8,5,8,7,4,9.57092369477889,1
33,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,2,2,4,3,3,2,37,9,15140,1,14,4,3,4,1,2,9.702093931280555,0
34,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,3,0,3,4,2,3,3,2,42,2,29560,5,13,23,2,20,4,8,5.5232954038374995,0
35,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4,1,2,3,3,3,2,3,1,18,1,23350,1,14,0,3,0,0,0,6.177288041053056,1
36,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,3,2,2,2,3,1,35,20,51540,0,19,12,2,11,6,9,7.381318607764166,0
37,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,3,2,3,3,4,2,3,2,36,8,69620,4,12,4,2,1,0,0,7.060059125390278,0
38,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,2,0,4,3,2,2,3,1,51,2,56750,5,13,13,2,4,1,2,7.167754350736112,0
39,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,4,3,2,3,3,1,41,29,23790,1,12,22,6,22,0,4,6.757186523873056,0
40,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,4,3,3,3,3,1,18,7,38120,1,15,0,3,0,0,0,6.755545515394722,0
41,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,3,1,2,2,3,1,2,4,1,28,9,46480,0,23,9,2,8,0,7,7.056963409192222,0
42,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,2,2,4,3,3,1,31,8,29360,4,12,10,2,8,7,7,6.913614457831112,0
43,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,4,2,0,3,2,4,3,4,1,39,5,21050,0,20,19,3,18,3,7,7.207423025435,0
44,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,1,0,2,3,2,3,4,0,36,5,85780,7,21,11,4,9,0,8,7.455297858098889,0
45,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,2,1,4,2,3,3,4,1,32,2,27060,1,21,13,4,13,4,8,6.358520749665278,0
46,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,3,2,1,3,2,2,3,1,38,5,63840,3,19,19,4,10,0,1,6.323954707719722,0
47,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,1,3,3,4,2,3,1,31,20,99070,0,13,6,3,5,0,3,8.685874609549167,0
48,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,2,1,1,3,1,3,4,1,31,7,132250,3,21,9,2,2,1,0,6.557103971441111,0
49,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,3,1,3,3,2,45,3,35400,1,13,24,6,24,9,11,6.934087460954722,0
50,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,4,2,2,3,1,4,3,3,1,31,16,28040,0,19,3,0,2,2,2,8.43789045069139,0
51,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,3,4,1,4,3,2,3,3,2,33,9,193920,6,12,12,3,10,8,8,6.457864792503334,0
52,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,4,0,3,3,4,3,3,2,43,7,24390,0,15,9,2,8,1,7,7.007448683623333,0
53,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3,3,0,3,3,3,3,4,1,49,1,73140,7,22,25,2,7,0,7,9.709125390450556,0
54,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,1,3,2,2,3,3,1,52,7,47740,2,18,11,2,8,7,7,7.5880365908075,1
55,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,3,1,3,3,2,4,3,1,32,1,26620,1,11,13,6,13,11,9,10.074638554216666,0
56,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,4,2,4,3,3,4,3,1,27,13,28560,1,12,5,5,5,0,4,9.341363230700557,0
57,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3,2,3,4,3,4,4,3,1,31,24,10810,4,11,13,4,7,1,7,6.447809013833056,0
58,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,2,4,3,3,1,32,7,24720,7,13,10,2,7,0,7,7.136569611780279,0
59,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3,4,0,4,3,4,3,3,1,30,13,41970,1,13,11,3,10,1,9,5.762560240963611,0
60,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,3,3,3,2,3,2,31,2,97130,1,17,10,5,10,8,9,6.025345827755277,0
61,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,1,0,3,3,4,3,3,2,39,19,20620,1,13,21,4,21,13,3,5.5637918340025,0
62,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,4,2,3,3,3,1,39,1,42840,4,17,12,0,1,0,0,9.851604194555833,1
63,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,4,1,2,2,4,3,3,2,33,4,47880,3,11,9,0,7,0,1,7.2128168228466665,0
64,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,2,0,4,3,3,4,4,1,47,4,59060,4,23,21,4,3,1,1,6.337332663989167,0
